Area,Item,Year,GPV (1000 USD),GPV_Const (1000 USD)
Ireland,"Milk, Total",2004,1687501.0,1838947.0
Ireland,"Milk, Total",2005,1592459.0,1766816.0
Ireland,"Milk, Total",2006,1592682.0,1823766.0
Ireland,"Milk, Total",2007,2181159.0,1823898.0
Ireland,"Milk, Total",2008,2300062.0,1776838.0
Ireland,"Milk, Total",2009,1531155.0,1825130.0
Ireland,"Milk, Total",2010,1930776.0,1859585.0
Ireland,"Milk, Total",2011,2501631.0,1932782.0
Ireland,"Milk, Total",2012,2058646.0,1880799.0
Ireland,"Milk, Total",2013,2687476.0,1949185.0
Ireland,"Milk, Total",2014,2696672.0,2030366.0
Ireland,"Milk, Total",2015,2011272.0,2298778.0
Ireland,"Milk, Total",2016,1905978.0,2391744.0
Ireland,"Milk, Total",2017,2832931.0,2610527.0
Ireland,"Milk, Total",2018,3135191.0,2733786.0
Ireland,"Milk, Total",2019,3002494.0,2878175.0
Ireland,"Milk, Total",2020,3223118.0,2988696.0
Ireland,"Milk, Total",2021,4096090.0,3155741.0
Ireland,"Milk, Total",2022,5488234.0,3179580.0
Ireland,Raw milk of cattle,2000,1291725.0,1801214.0
Ireland,Raw milk of cattle,2001,1375868.0,1878715.0
Ireland,Raw milk of cattle,2002,1333665.0,1873898.0
Ireland,Raw milk of cattle,2003,1552287.0,1853700.0
Ireland,Raw milk of cattle,2004,1687501.0,1838947.0
Ireland,Raw milk of cattle,2005,1592459.0,1766816.0
Ireland,Raw milk of cattle,2006,1592682.0,1823766.0
Ireland,Raw milk of cattle,2007,2181159.0,1823898.0
Ireland,Raw milk of cattle,2008,2300062.0,1776838.0
Ireland,Raw milk of cattle,2009,1531155.0,1825130.0
Ireland,Raw milk of cattle,2010,1930776.0,1859585.0
Ireland,Raw milk of cattle,2011,2501631.0,1932782.0
Ireland,Raw milk of cattle,2012,2058646.0,1880799.0
Ireland,Raw milk of cattle,2013,2687476.0,1949185.0
Ireland,Raw milk of cattle,2014,2696672.0,2030366.0
Ireland,Raw milk of cattle,2015,2011272.0,2298778.0
Ireland,Raw milk of cattle,2016,1905978.0,2391744.0
Ireland,Raw milk of cattle,2017,2832931.0,2610527.0
Ireland,Wheat,2000,69873.0,137433.0
Ireland,Wheat,2001,81281.0,143360.0
Ireland,Wheat,2002,79163.0,161625.0
Ireland,Wheat,2003,107553.0,148001.0
Ireland,Wheat,2004,136669.0,189954.0
Ireland,Wheat,2005,104817.0,149604.0
Ireland,Wheat,2006,122597.0,149287.0
Ireland,Wheat,2007,196268.0,132960.0
Ireland,Wheat,2008,199229.0,185034.0
Ireland,Wheat,2009,100668.0,128618.0
Ireland,Wheat,2010,141113.0,124722.0
Ireland,Wheat,2011,211549.0,173180.0
Ireland,Wheat,2012,200636.0,131935.0
Ireland,Wheat,2013,113239.0,101631.0
Ireland,Wheat,2014,1993701.0,133631.0
Ireland,Wheat,2015,1993701.0,129829.0
Ireland,Wheat,2016,100185.0,120715.0
Ireland,Wheat,2017,114688.0,127048.0
Italy,Barley,2000,152610.0,205727.0
Italy,Barley,2001,127712.0,183566.0
Italy,Barley,2002,148684.0,194104.0
Italy,Barley,2003,159578.0,166460.0
Italy,Barley,2004,212787.0,188608.0
Italy,Barley,2005,188648.0,197974.0
Italy,Barley,2006,223431.0,209060.0
Italy,Barley,2007,307130.0,199805.0
Italy,Barley,2008,336674.0,201666.0
Italy,Barley,2009,195365.0,171091.0
Italy,Barley,2010,1993701.0,161552.0
Italy,Barley,2011,1993701.0,154830.0
Italy,Barley,2012,1993701.0,153322.0
Italy,Barley,2013,1993701.0,142775.0
Italy,Barley,2014,1993701.0,137979.0
Italy,Barley,2015,1993701.0,155751.0
Italy,Barley,2016,1993701.0,161158.0
Italy,Barley,2017,1993701.0,160505.0
Italy,"Cereals, primary",2000,2905746.0,5088147.0
Italy,"Cereals, primary",2001,2803506.0,4918138.0
Italy,"Cereals, primary",2002,2999615.0,5276498.0
Italy,"Cereals, primary",2003,3111770.0,4533388.0
Italy,"Cereals, primary",2004,4554222.0,5811257.0
Italy,"Cereals, primary",2005,3514511.0,5338830.0
Italy,"Cereals, primary",2006,4048178.0,5059912.0
Italy,"Cereals, primary",2007,5983453.0,5141157.0
Italy,"Cereals, primary",2008,8008651.0,5410637.0
Italy,"Cereals, primary",2009,4439755.0,4599335.0
Italy,"Cereals, primary",2010,4636535.0,4739593.0
Italy,"Cereals, primary",2011,6902808.0,4937147.0
Italy,"Cereals, primary",2012,5955473.0,4827475.0
Italy,"Cereals, primary",2013,5892891.0,4668288.0
Italy,"Cereals, primary",2014,6031387.0,4893725.0
Italy,"Cereals, primary",2015,4135837.0,4595357.0
Italy,"Cereals, primary",2016,4082011.0,4757092.0
Italy,"Cereals, primary",2017,3727447.0,4305012.0
Italy,"Cereals, primary",2018,4122938.0,4318384.0
Italy,"Cereals, primary",2019,3983667.0,4270969.0
Italy,"Cereals, primary",2020,4334300.0,4397715.0
Italy,"Cereals, primary",2021,5774575.0,4322807.0
Italy,"Cereals, primary",2022,5986567.0,3725172.0
Italy,"Hen eggs in shell, fresh",2000,935759.0,1009751.0
Italy,"Hen eggs in shell, fresh",2001,901282.0,1057435.0
Italy,"Hen eggs in shell, fresh",2002,987199.0,1059496.0
Italy,"Hen eggs in shell, fresh",2003,1279403.0,1058024.0
Italy,"Hen eggs in shell, fresh",2004,1431128.0,1075832.0
Italy,"Hen eggs in shell, fresh",2005,1327974.0,1062880.0
Italy,"Hen eggs in shell, fresh",2006,1333867.0,999155.0
Italy,"Hen eggs in shell, fresh",2007,1002858.0,1065530.0
Italy,"Hen eggs in shell, fresh",2008,1063598.0,1054933.0
Italy,"Hen eggs in shell, fresh",2009,1080478.0,1054933.0
Italy,"Hen eggs in shell, fresh",2010,1059555.0,1054933.0
Italy,"Hen eggs in shell, fresh",2011,1135381.0,1050812.0
Italy,"Hen eggs in shell, fresh",2012,1366592.0,1046692.0
Italy,"Hen eggs in shell, fresh",2013,1370975.0,1044925.0
Italy,"Hen eggs in shell, fresh",2014,1296675.0,1050665.0
Italy,"Hen eggs in shell, fresh",2015,987273.0,1040216.0
Italy,"Hen eggs in shell, fresh",2016,895272.0,1096141.0
Italy,"Hen eggs in shell, fresh",2017,1047686.0,1070975.0
Italy,"Meat, Total",2000,7051848.0,3194580.0
Italy,"Meat, Total",2001,7340177.0,3237515.714285714
Italy,"Meat, Total",2002,6646013.0,3203743.285714286
Italy,"Meat, Total",2003,7555465.0,3141781.714285714
Italy,"Meat, Total",2004,8429512.0,3225045.1428571427
Italy,"Meat, Total",2005,8260195.0,3125646.0
Italy,"Meat, Total",2006,10130414.0,3088891.285714286
Italy,"Meat, Total",2007,11438417.0,3216496.4285714286
Italy,"Meat, Total",2008,12801433.0,3187840.5714285714
Italy,"Meat, Total",2009,12358086.0,3157501.0
Italy,"Meat, Total",2010,11260851.0,3094209.714285714
Italy,"Meat, Total",2011,11978832.0,2910445.5714285714
Italy,"Meat, Total",2012,12566818.0,2930722.0
Italy,"Meat, Total",2013,12564105.0,2648763.4285714286
Italy,"Meat, Total",2014,10215434.0,2142013.1428571427
Italy,"Meat, Total",2015,9211198.0,2397098.8571428573
Italy,"Meat, Total",2016,9306976.0,2451426.1428571427
Italy,"Meat, Total",2017,9930165.0,2263108.0
Italy,"Meat, Total",2018,10672904.0,9866524.0
Italy,"Meat, Total",2019,10334222.0,9927524.0
Italy,"Meat, Total",2020,10166094.0,9333393.0
Italy,"Meat, Total",2021,10742920.0,9567578.0
Italy,"Meat, Total",2022,10608986.0,8766838.0
Italy,"Milk, Total",2000,4700723.0,6588854.0
Italy,"Milk, Total",2001,4371647.0,6155469.0
Italy,"Milk, Total",2002,4718661.0,6183580.0
Italy,"Milk, Total",2003,5571299.0,6149552.0
Italy,"Milk, Total",2004,5696315.0,5776913.0
Italy,"Milk, Total",2005,5594977.0,5865685.0
Italy,"Milk, Total",2006,5345977.0,5832247.0
Italy,"Milk, Total",2007,5885406.0,5690957.0
Italy,"Milk, Total",2008,7575367.0,5977763.0
Italy,"Milk, Total",2009,5969906.0,5480732.0
Italy,"Milk, Total",2010,5656841.0,5449541.0
Italy,"Milk, Total",2011,6649352.0,5439288.0
Italy,"Milk, Total",2012,6124117.0,5488831.0
Italy,"Milk, Total",2013,6429934.0,5378245.0
Italy,"Milk, Total",2014,6845872.0,5673293.0
Italy,"Milk, Total",2015,5260108.0,5752183.0
Italy,"Milk, Total",2016,4922459.0,5595062.0
Italy,"Milk, Total",2017,5603463.0,5874325.0
Italy,"Milk, Total",2018,6388421.0,6441913.0
Italy,"Milk, Total",2019,6545779.0,6525812.0
Italy,"Milk, Total",2020,6245760.0,6621207.0
Italy,"Milk, Total",2021,6948054.0,6850145.0
Italy,"Milk, Total",2022,8135624.0,6835834.0
Italy,Raw milk of cattle,2000,1993701.0,5782656.0
Italy,Raw milk of cattle,2001,1993701.0,5296767.0
Italy,Raw milk of cattle,2002,4041064.0,5308508.0
Italy,Raw milk of cattle,2003,4906953.0,5311776.0
Italy,Raw milk of cattle,2004,5110717.0,5039555.0
Italy,Raw milk of cattle,2005,5122306.0,5173619.0
Italy,Raw milk of cattle,2006,4839013.0,5162415.0
Italy,Raw milk of cattle,2007,5291435.0,4987960.0
Italy,Raw milk of cattle,2008,6855525.0,5301845.0
Italy,Raw milk of cattle,2009,5438594.0,4960968.0
Italy,Raw milk of cattle,2010,5214441.0,4932644.0
Italy,Raw milk of cattle,2011,6177329.0,4922804.0
Italy,Raw milk of cattle,2012,5683168.0,4978481.0
Italy,Raw milk of cattle,2013,5955848.0,4884476.0
Italy,Raw milk of cattle,2014,6341285.0,5188253.0
Italy,Raw milk of cattle,2015,4733363.0,5242322.0
Italy,Raw milk of cattle,2016,4427571.0,5060963.0
Italy,Raw milk of cattle,2017,5146722.0,5346091.0
Italy,Wheat,2000,1077602.0,1862501.0
Italy,Wheat,2001,1008572.0,1600326.0
Italy,Wheat,2002,1195453.0,1883411.0
Italy,Wheat,2003,1195971.0,1554450.0
Italy,Wheat,2004,1780516.0,2155640.0
Italy,Wheat,2005,1259156.0,1925673.0
Italy,Wheat,2006,1396521.0,1792071.0
Italy,Wheat,2007,2381882.0,1789192.0
Italy,Wheat,2008,3903035.0,2209718.0
Italy,Wheat,2009,1657745.0,1630630.0
Italy,Wheat,2010,1630034.0,1709261.0
Italy,Wheat,2011,2400027.0,1657345.0
Italy,Wheat,2012,2517527.0,1909982.0
Italy,Wheat,2013,2435577.0,1824586.0
Italy,Wheat,2014,2394785.0,1782141.0
Italy,Wheat,2015,1597375.0,1845165.0
Italy,Wheat,2016,1585560.0,2005709.0
Italy,Wheat,2017,1477335.0,1738358.0
Netherlands (Kingdom of the),Barley,2000,28035.0,52395.0
Netherlands (Kingdom of the),Barley,2001,36125.0,70418.0
Netherlands (Kingdom of the),Barley,2002,33827.0,57401.0
Netherlands (Kingdom of the),Barley,2003,47475.0,63549.0
Netherlands (Kingdom of the),Barley,2004,38637.0,52359.0
Netherlands (Kingdom of the),Barley,2005,41056.0,55909.0
Netherlands (Kingdom of the),Barley,2006,43846.0,48918.0
Netherlands (Kingdom of the),Barley,2007,81890.0,47334.0
Netherlands (Kingdom of the),Barley,2008,80710.0,56473.0
Netherlands (Kingdom of the),Barley,2009,43883.0,56367.0
Netherlands (Kingdom of the),Barley,2010,46572.0,37220.0
Netherlands (Kingdom of the),Barley,2011,58996.0,37267.0
Netherlands (Kingdom of the),Barley,2012,59482.0,37487.0
Netherlands (Kingdom of the),Barley,2013,49994.0,37882.0
Netherlands (Kingdom of the),Barley,2014,39841.0,35851.0
Netherlands (Kingdom of the),Barley,2015,40498.0,41733.0
Netherlands (Kingdom of the),Barley,2016,39492.0,43007.0
Netherlands (Kingdom of the),Barley,2017,36108.0,37196.0
Netherlands (Kingdom of the),"Cereals, primary",2000,174516.0,311379.0
Netherlands (Kingdom of the),"Cereals, primary",2001,166741.0,300802.0
Netherlands (Kingdom of the),"Cereals, primary",2002,156126.0,297987.0
Netherlands (Kingdom of the),"Cereals, primary",2003,228780.0,313598.0
Netherlands (Kingdom of the),"Cereals, primary",2004,237649.0,315653.0
Netherlands (Kingdom of the),"Cereals, primary",2005,211236.0,308068.0
Netherlands (Kingdom of the),"Cereals, primary",2006,262701.0,302563.0
Netherlands (Kingdom of the),"Cereals, primary",2007,415680.0,278750.0
Netherlands (Kingdom of the),"Cereals, primary",2008,463233.0,354509.0
Netherlands (Kingdom of the),"Cereals, primary",2009,298313.0,360201.0
Netherlands (Kingdom of the),"Cereals, primary",2010,384704.0,326047.0
Netherlands (Kingdom of the),"Cereals, primary",2011,433926.0,290824.0
Netherlands (Kingdom of the),"Cereals, primary",2012,493842.0,312969.0
Netherlands (Kingdom of the),"Cereals, primary",2013,445542.0,317678.0
Netherlands (Kingdom of the),"Cereals, primary",2014,352042.0,307783.0
Netherlands (Kingdom of the),"Cereals, primary",2015,292885.0,303256.0
Netherlands (Kingdom of the),"Cereals, primary",2016,219431.0,245966.0
Netherlands (Kingdom of the),"Cereals, primary",2017,241230.0,252463.0
Netherlands (Kingdom of the),"Cereals, primary",2018,280903.0,238648.0
Netherlands (Kingdom of the),"Cereals, primary",2019,286976.0,279231.0
Netherlands (Kingdom of the),"Cereals, primary",2020,269498.0,246522.0
Netherlands (Kingdom of the),"Cereals, primary",2021,353026.0,241290.0
Netherlands (Kingdom of the),"Cereals, primary",2022,515179.0,296687.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2000,482587.0,760249.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2001,453537.0,747730.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2002,440604.0,722692.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2003,509509.0,526939.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2004,405108.0,695378.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2005,415940.0,690825.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2006,521742.0,695378.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2007,735417.0,706759.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2008,786234.0,713587.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2009,895123.0,726106.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2010,740375.0,762525.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2011,683298.0,787563.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2012,1057534.0,764801.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2013,813545.0,795530.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2014,885664.0,826259.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2015,771226.0,751827.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2016,657221.0,728382.0
Netherlands (Kingdom of the),"Hen eggs in shell, fresh",2017,894289.0,731797.0
Netherlands (Kingdom of the),"Meat, Total",2000,3603478.0,5425167.0
Netherlands (Kingdom of the),"Meat, Total",2001,3786717.0,4874482.0
Netherlands (Kingdom of the),"Meat, Total",2002,3688494.0,4808372.0
Netherlands (Kingdom of the),"Meat, Total",2003,4249528.0,4188792.0
Netherlands (Kingdom of the),"Meat, Total",2004,4836248.0,4414058.0
Netherlands (Kingdom of the),"Meat, Total",2005,4846357.0,4460959.0
Netherlands (Kingdom of the),"Meat, Total",2006,4900279.0,4284265.0
Netherlands (Kingdom of the),"Meat, Total",2007,5519911.0,4396581.0
Netherlands (Kingdom of the),"Meat, Total",2008,5856974.0,4412115.0
Netherlands (Kingdom of the),"Meat, Total",2009,5374684.0,4482299.0
Netherlands (Kingdom of the),"Meat, Total",2010,5115867.0,4493694.0
Netherlands (Kingdom of the),"Meat, Total",2011,5217214.0,4714608.0
Netherlands (Kingdom of the),"Meat, Total",2012,5216619.0,4669821.0
Netherlands (Kingdom of the),"Meat, Total",2013,5528667.0,4740071.0
Netherlands (Kingdom of the),"Meat, Total",2014,5648799.0,4886007.0
Netherlands (Kingdom of the),"Meat, Total",2015,4950765.0,5385816.0
Netherlands (Kingdom of the),"Meat, Total",2016,4946537.0,5339865.0
Netherlands (Kingdom of the),"Meat, Total",2017,5098016.0,5035232.0
Netherlands (Kingdom of the),"Meat, Total",2018,4784385.0,4809263.0
Netherlands (Kingdom of the),"Meat, Total",2019,4810815.0,4877768.0
Netherlands (Kingdom of the),"Meat, Total",2020,4793127.0,5129531.0
Netherlands (Kingdom of the),"Meat, Total",2021,5445155.0,5415287.0
Netherlands (Kingdom of the),"Meat, Total",2022,4630505.0,5054197.0
Netherlands (Kingdom of the),"Milk, Total",2000,3311187.0,4430228.0
Netherlands (Kingdom of the),"Milk, Total",2001,3372101.0,4356755.0
Netherlands (Kingdom of the),"Milk, Total",2002,3290719.0,4240389.0
Netherlands (Kingdom of the),"Milk, Total",2003,3925000.0,4398456.0
Netherlands (Kingdom of the),"Milk, Total",2004,4109346.0,4330940.0
Netherlands (Kingdom of the),"Milk, Total",2005,4060374.0,4307905.0
Netherlands (Kingdom of the),"Milk, Total",2006,3701144.0,4475214.0
Netherlands (Kingdom of the),"Milk, Total",2007,4812149.0,4521403.0
Netherlands (Kingdom of the),"Milk, Total",2008,5554017.0,4622524.0
Netherlands (Kingdom of the),"Milk, Total",2009,4096054.0,4705550.0
Netherlands (Kingdom of the),"Milk, Total",2010,4739429.0,4761632.0
Netherlands (Kingdom of the),"Milk, Total",2011,5664877.0,4779727.0
Netherlands (Kingdom of the),"Milk, Total",2012,4923234.0,4812169.0
Netherlands (Kingdom of the),"Milk, Total",2013,6221210.0,5008631.0
Netherlands (Kingdom of the),"Milk, Total",2014,6639940.0,5122340.0
Netherlands (Kingdom of the),"Milk, Total",2015,4824657.0,5472075.0
Netherlands (Kingdom of the),"Milk, Total",2016,4831809.0,5878547.0
Netherlands (Kingdom of the),"Milk, Total",2017,5908090.0,5877367.0
Netherlands (Kingdom of the),"Milk, Total",2018,5757485.0,5865996.0
Netherlands (Kingdom of the),"Milk, Total",2019,5751414.0,6091795.0
Netherlands (Kingdom of the),"Milk, Total",2020,5407935.0,6095623.0
Netherlands (Kingdom of the),"Milk, Total",2021,6009722.0,5959141.0
Netherlands (Kingdom of the),"Milk, Total",2022,8036622.0,6131104.0
Netherlands (Kingdom of the),Raw milk of cattle,2000,3311187.0,4430228.0
Netherlands (Kingdom of the),Raw milk of cattle,2001,3372101.0,4356755.0
Netherlands (Kingdom of the),Raw milk of cattle,2002,3290719.0,4240389.0
Netherlands (Kingdom of the),Raw milk of cattle,2003,3925000.0,4398456.0
Netherlands (Kingdom of the),Raw milk of cattle,2004,4109346.0,4330940.0
Netherlands (Kingdom of the),Raw milk of cattle,2005,4060374.0,4307905.0
Netherlands (Kingdom of the),Raw milk of cattle,2006,3701144.0,4364340.0
Netherlands (Kingdom of the),Raw milk of cattle,2007,4812149.0,4393193.0
Netherlands (Kingdom of the),Raw milk of cattle,2008,5554017.0,4482219.0
Netherlands (Kingdom of the),Raw milk of cattle,2009,4096054.0,4554763.0
Netherlands (Kingdom of the),Raw milk of cattle,2010,4651010.0,4617335.0
Netherlands (Kingdom of the),Raw milk of cattle,2011,5553854.0,4623529.0
Netherlands (Kingdom of the),Raw milk of cattle,2012,4787554.0,4636925.0
Netherlands (Kingdom of the),Raw milk of cattle,2013,6069971.0,4850291.0
Netherlands (Kingdom of the),Raw milk of cattle,2014,6450699.0,4953683.0
Netherlands (Kingdom of the),Raw milk of cattle,2015,4654213.0,5294380.0
Netherlands (Kingdom of the),Raw milk of cattle,2016,4657584.0,5688919.0
Netherlands (Kingdom of the),Raw milk of cattle,2017,5734414.0,5678222.0
Netherlands (Kingdom of the),Wheat,2000,113701.0,208800.0
Netherlands (Kingdom of the),Wheat,2001,98159.0,181026.0
Netherlands (Kingdom of the),Wheat,2002,97450.0,193075.0
Netherlands (Kingdom of the),Wheat,2003,150510.0,206498.0
Netherlands (Kingdom of the),Wheat,2004,168678.0,223637.0
Netherlands (Kingdom of the),Wheat,2005,141704.0,214645.0
Netherlands (Kingdom of the),Wheat,2006,179077.0,216420.0
Netherlands (Kingdom of the),Wheat,2007,262470.0,186014.0
Netherlands (Kingdom of the),Wheat,2008,322100.0,249632.0
Netherlands (Kingdom of the),Wheat,2009,215351.0,256188.0
Netherlands (Kingdom of the),Wheat,2010,291791.0,250252.0
Netherlands (Kingdom of the),Wheat,2011,316405.0,214752.0
Netherlands (Kingdom of the),Wheat,2012,374723.0,237909.0
Netherlands (Kingdom of the),Wheat,2013,345450.0,243957.0
Netherlands (Kingdom of the),Wheat,2014,273794.0,238284.0
Netherlands (Kingdom of the),Wheat,2015,229236.0,237558.0
Netherlands (Kingdom of the),Wheat,2016,164564.0,185736.0
Netherlands (Kingdom of the),Wheat,2017,183463.0,192620.0
New Zealand,Barley,2000,28813.0,80589.0
New Zealand,Barley,2001,37286.0,97400.0
New Zealand,Barley,2002,56278.0,117650.0
New Zealand,Barley,2003,54196.0,99225.0
New Zealand,Barley,2004,37313.0,60330.0
New Zealand,Barley,2005,51886.0,80595.0
New Zealand,Barley,2006,43832.0,73923.0
New Zealand,Barley,2007,66123.0,94899.0
New Zealand,Barley,2008,94806.0,109070.0
New Zealand,Barley,2009,106309.0,116152.0
New Zealand,Barley,2010,79083.0,82269.0
New Zealand,Barley,2011,95055.0,98190.0
New Zealand,Barley,2012,135801.0,117091.0
New Zealand,Barley,2013,133543.0,111137.0
New Zealand,Barley,2014,146420.0,108274.0
New Zealand,Barley,2015,106087.0,116652.0
New Zealand,Barley,2016,71746.0,97183.0
New Zealand,Barley,2017,63224.0,79414.0
New Zealand,Barley,2018,101937.0,101324.0
New Zealand,Barley,2019,105146.0,102377.0
New Zealand,Barley,2020,86494.0,90106.0
New Zealand,Barley,2021,95117.0,86742.0
New Zealand,Barley,2022,118935.0,87988.0
New Zealand,"Cereals, primary",2000,88555.0,239582.0
New Zealand,"Cereals, primary",2001,97630.0,261668.0
New Zealand,"Cereals, primary",2002,120659.0,260502.0
New Zealand,"Cereals, primary",2003,155085.0,264307.0
New Zealand,"Cereals, primary",2004,133568.0,216576.0
New Zealand,"Cereals, primary",2005,156600.0,244689.0
New Zealand,"Cereals, primary",2006,131476.0,222379.0
New Zealand,"Cereals, primary",2007,186540.0,258603.0
New Zealand,"Cereals, primary",2008,246553.0,278675.0
New Zealand,"Cereals, primary",2009,315451.0,314076.0
New Zealand,"Cereals, primary",2010,270615.0,280094.0
New Zealand,"Cereals, primary",2011,287386.0,279154.0
New Zealand,"Cereals, primary",2012,394340.0,324469.0
New Zealand,"Cereals, primary",2013,378796.0,306860.0
New Zealand,"Cereals, primary",2014,400062.0,307003.0
New Zealand,"Cereals, primary",2015,287446.0,310760.0
New Zealand,"Cereals, primary",2016,237173.0,306500.0
New Zealand,"Cereals, primary",2017,211356.0,261754.0
New Zealand,"Cereals, primary",2018,246887.0,272383.0
New Zealand,"Cereals, primary",2019,288510.0,283357.0
New Zealand,"Cereals, primary",2020,270190.0,283706.0
New Zealand,"Cereals, primary",2021,297715.0,278265.0
New Zealand,"Cereals, primary",2022,358787.0,270113.0
New Zealand,"Hen eggs in shell, fresh",2000,38374.0,106737.0
New Zealand,"Hen eggs in shell, fresh",2001,49438.0,108949.0
New Zealand,"Hen eggs in shell, fresh",2002,57131.0,113339.0
New Zealand,"Hen eggs in shell, fresh",2003,73173.0,114473.0
New Zealand,"Hen eggs in shell, fresh",2004,1993701.0,118980.0
New Zealand,"Hen eggs in shell, fresh",2005,1993701.0,126282.0
New Zealand,"Hen eggs in shell, fresh",2006,1993701.0,126575.0
New Zealand,"Hen eggs in shell, fresh",2007,1993701.0,115650.0
New Zealand,"Hen eggs in shell, fresh",2008,1993701.0,132035.0
New Zealand,"Hen eggs in shell, fresh",2009,1993701.0,128560.0
New Zealand,"Hen eggs in shell, fresh",2010,1993701.0,131742.0
New Zealand,"Hen eggs in shell, fresh",2011,1993701.0,129801.0
New Zealand,"Hen eggs in shell, fresh",2012,1993701.0,126823.0
New Zealand,"Hen eggs in shell, fresh",2013,1993701.0,131539.0
New Zealand,"Hen eggs in shell, fresh",2014,1993701.0,134020.0
New Zealand,"Hen eggs in shell, fresh",2015,1993701.0,142639.0
New Zealand,"Hen eggs in shell, fresh",2016,1993701.0,149420.0
New Zealand,"Hen eggs in shell, fresh",2017,1993701.0,155142.0
New Zealand,"Hen eggs in shell, fresh",2018,1993701.0,153688.0
New Zealand,"Hen eggs in shell, fresh",2019,1993701.0,155754.0
New Zealand,"Hen eggs in shell, fresh",2020,1993701.0,169175.0
New Zealand,"Hen eggs in shell, fresh",2021,1993701.0,168731.0
New Zealand,"Hen eggs in shell, fresh",2022,1993701.0,146779.0
New Zealand,"Meat, Total",2000,812942.0,2033249.0
New Zealand,"Meat, Total",2001,947296.0,2104837.5
New Zealand,"Meat, Total",2002,1049914.0,2006359.0
New Zealand,"Meat, Total",2003,1165650.0,2170820.5
New Zealand,"Meat, Total",2004,1391493.0,2282161.5
New Zealand,"Meat, Total",2005,1537981.5,2257947.5
New Zealand,"Meat, Total",2006,1311477.5,2227978.0
New Zealand,"Meat, Total",2007,1491123.0,2251505.0
New Zealand,"Meat, Total",2008,1553500.0,2281290.0
New Zealand,"Meat, Total",2009,1556845.5,2127268.0
New Zealand,"Meat, Total",2010,1636100.5,2055441.5
New Zealand,"Meat, Total",2011,2189112.5,2001539.0
New Zealand,"Meat, Total",2012,2232156.5,2010062.5
New Zealand,"Meat, Total",2013,2074397.0,2079104.5
New Zealand,"Meat, Total",2014,2208705.0,2108764.5
New Zealand,"Meat, Total",2015,2136828.5,2184362.0
New Zealand,"Meat, Total",2016,2140559.0,2187868.0
New Zealand,"Meat, Total",2017,2216882.0,2101784.0
New Zealand,"Meat, Total",2018,2484382.0,2197225.0
New Zealand,"Meat, Total",2019,2345965.5,2214369.5
New Zealand,"Meat, Total",2020,2353651.0,2242869.0
New Zealand,"Meat, Total",2021,2603626.5,2261968.0
New Zealand,"Meat, Total",2022,2306072.0,2202005.0
New Zealand,"Milk, Total",2000,1717658.0,4437849.0
New Zealand,"Milk, Total",2001,2261207.0,4758488.0
New Zealand,"Milk, Total",2002,2783192.0,5029258.0
New Zealand,"Milk, Total",2003,2508013.0,5204467.0
New Zealand,"Milk, Total",2004,3486777.0,5451470.0
New Zealand,"Milk, Total",2005,3916356.0,5309251.0
New Zealand,"Milk, Total",2006,3345203.0,5503142.0
New Zealand,"Milk, Total",2007,4327254.0,5664845.0
New Zealand,"Milk, Total",2008,6770408.0,5519238.0
New Zealand,"Milk, Total",2009,4386132.0,5978482.0
New Zealand,"Milk, Total",2010,6410327.0,6169793.0
New Zealand,"Milk, Total",2011,8876266.0,6288958.0
New Zealand,"Milk, Total",2012,8151979.0,6938201.0
New Zealand,"Milk, Total",2013,8046836.0,7061521.0
New Zealand,"Milk, Total",2014,12309699.0,7732787.0
New Zealand,"Milk, Total",2015,5844336.0,7957342.0
New Zealand,"Milk, Total",2016,5174021.0,7680490.0
New Zealand,"Milk, Total",2017,8036235.0,7784250.0
New Zealand,"Milk, Total",2018,8731860.0,7960476.0
New Zealand,"Milk, Total",2019,7822423.0,7901972.0
New Zealand,"Milk, Total",2020,8339715.0,7932852.0
New Zealand,"Milk, Total",2021,8870345.0,7938318.0
New Zealand,"Milk, Total",2022,9978376.0,7635322.0
New Zealand,Raw milk of cattle,2000,1717658.0,4437849.0
New Zealand,Raw milk of cattle,2001,2261207.0,4758488.0
New Zealand,Raw milk of cattle,2002,2783192.0,5029258.0
New Zealand,Raw milk of cattle,2003,2508013.0,5204467.0
New Zealand,Raw milk of cattle,2004,3486777.0,5451470.0
